Comunidad Autonoma;Tasa Paro;Sexo;Periodo;Edad
Comunitat Valenciana;5.79;Hombres;2005T2;De 25 a 54 años
Comunitat Valenciana;6.29;Hombres;2005T1;De 25 a 54 años
Comunitat Valenciana;5.56;Hombres;2004T4;De 25 a 54 años
Comunitat Valenciana;7.69;Hombres;2004T3;De 25 a 54 años
Comunitat Valenciana;7.14;Hombres;2004T2;De 25 a 54 años
Comunitat Valenciana;7.59;Hombres;2004T1;De 25 a 54 años
Comunitat Valenciana;7.54;Hombres;2003T4;De 25 a 54 años
Comunitat Valenciana;8.12;Hombres;2003T3;De 25 a 54 años
Comunitat Valenciana;7.31;Hombres;2003T2;De 25 a 54 años
Comunitat Valenciana;7.23;Hombres;2003T1;De 25 a 54 años
Comunitat Valenciana;6.85;Hombres;2002T4;De 25 a 54 años
Comunitat Valenciana;7.13;Hombres;2002T3;De 25 a 54 años
Comunitat Valenciana;7.14;Hombres;2002T2;De 25 a 54 años
Comunitat Valenciana;5.48;Hombres;2002T1;De 25 a 54 años
Comunitat Valenciana;11.53;Hombres;2019T3;55 y más años
Comunitat Valenciana;10.96;Hombres;2019T2;55 y más años
Comunitat Valenciana;11.31;Hombres;2019T1;55 y más años
Comunitat Valenciana;10.73;Hombres;2018T4;55 y más años
Comunitat Valenciana;13.22;Hombres;2018T3;55 y más años
Comunitat Valenciana;14.66;Hombres;2018T2;55 y más años
Comunitat Valenciana;13.28;Hombres;2018T1;55 y más años
Comunitat Valenciana;16.23;Hombres;2017T4;55 y más años
Comunitat Valenciana;16.21;Hombres;2017T3;55 y más años
Comunitat Valenciana;16.37;Hombres;2017T2;55 y más años
Comunitat Valenciana;18.22;Hombres;2017T1;55 y más años
Comunitat Valenciana;17.48;Hombres;2016T4;55 y más años
Comunitat Valenciana;16.7;Hombres;2016T3;55 y más años
Comunitat Valenciana;17.16;Hombres;2016T2;55 y más años
Comunitat Valenciana;20.74;Hombres;2016T1;55 y más años
Comunitat Valenciana;23.12;Hombres;2015T4;55 y más años
Comunitat Valenciana;22.6;Hombres;2015T3;55 y más años
Comunitat Valenciana;22.87;Hombres;2015T2;55 y más años
Comunitat Valenciana;18.73;Hombres;2015T1;55 y más años
Comunitat Valenciana;20.1;Hombres;2014T4;55 y más años
Comunitat Valenciana;18.91;Hombres;2014T3;55 y más años
Comunitat Valenciana;19.13;Hombres;2014T2;55 y más años
Comunitat Valenciana;21.83;Hombres;2014T1;55 y más años
Comunitat Valenciana;20.74;Hombres;2013T4;55 y más años
Comunitat Valenciana;19.55;Hombres;2013T3;55 y más años
Comunitat Valenciana;20.86;Hombres;2013T2;55 y más años
Comunitat Valenciana;21.6;Hombres;2013T1;55 y más años
Comunitat Valenciana;22.74;Hombres;2012T4;55 y más años
Comunitat Valenciana;19.08;Hombres;2012T3;55 y más años
Comunitat Valenciana;18.39;Hombres;2012T2;55 y más años
Comunitat Valenciana;17.39;Hombres;2012T1;55 y más años
Comunitat Valenciana;16.93;Hombres;2011T4;55 y más años
Comunitat Valenciana;13.69;Hombres;2011T3;55 y más años
Comunitat Valenciana;14.04;Hombres;2011T2;55 y más años
Comunitat Valenciana;15.04;Hombres;2011T1;55 y más años
Comunitat Valenciana;19.3;Hombres;2010T4;55 y más años
Comunitat Valenciana;18.87;Hombres;2010T3;55 y más años
Comunitat Valenciana;19.56;Hombres;2010T2;55 y más años
Comunitat Valenciana;17.57;Hombres;2010T1;55 y más años
Comunitat Valenciana;17.07;Hombres;2009T4;55 y más años
Comunitat Valenciana;13.7;Hombres;2009T3;55 y más años
Comunitat Valenciana;11.24;Hombres;2009T2;55 y más años
Comunitat Valenciana;8.87;Hombres;2009T1;55 y más años
Comunitat Valenciana;7.66;Hombres;2008T4;55 y más años
Comunitat Valenciana;6.91;Hombres;2008T3;55 y más años
Comunitat Valenciana;6.09;Hombres;2008T2;55 y más años
Comunitat Valenciana;6.12;Hombres;2008T1;55 y más años
Comunitat Valenciana;4.7;Hombres;2007T4;55 y más años
Comunitat Valenciana;3.49;Hombres;2007T3;55 y más años
Comunitat Valenciana;3.58;Hombres;2007T2;55 y más años
Comunitat Valenciana;4.07;Hombres;2007T1;55 y más años
Comunitat Valenciana;4.84;Hombres;2006T4;55 y más años
Comunitat Valenciana;3.39;Hombres;2006T3;55 y más años
Comunitat Valenciana;5.37;Hombres;2006T2;55 y más años
Comunitat Valenciana;5.89;Hombres;2006T1;55 y más años
Comunitat Valenciana;5.0;Hombres;2005T4;55 y más años
Comunitat Valenciana;5.57;Hombres;2005T3;55 y más años
Comunitat Valenciana;6.96;Hombres;2005T2;55 y más años
Comunitat Valenciana;7.65;Hombres;2005T1;55 y más años
Comunitat Valenciana;8.68;Hombres;2004T4;55 y más años
Comunitat Valenciana;6.87;Hombres;2004T3;55 y más años
Comunitat Valenciana;5.22;Hombres;2004T2;55 y más años
Comunitat Valenciana;4.49;Hombres;2004T1;55 y más años
Comunitat Valenciana;6.5;Hombres;2003T4;55 y más años
Comunitat Valenciana;6.63;Hombres;2003T3;55 y más años
Comunitat Valenciana;6.66;Hombres;2003T2;55 y más años
Comunitat Valenciana;6.56;Hombres;2003T1;55 y más años
Comunitat Valenciana;8.22;Hombres;2002T4;55 y más años
Comunitat Valenciana;6.52;Hombres;2002T3;55 y más años
Comunitat Valenciana;7.29;Hombres;2002T2;55 y más años
Comunitat Valenciana;6.82;Hombres;2002T1;55 y más años
Extremadura;15.3;Hombres;2019T3;Total
Extremadura;15.36;Hombres;2019T2;Total
Extremadura;16.48;Hombres;2019T1;Total
Extremadura;18.56;Hombres;2018T4;Total
Extremadura;17.84;Hombres;2018T3;Total
Extremadura;19.67;Hombres;2018T2;Total
Extremadura;21.45;Hombres;2018T1;Total
Extremadura;21.22;Hombres;2017T4;Total
Extremadura;22.28;Hombres;2017T3;Total
Extremadura;21.9;Hombres;2017T2;Total
Extremadura;25.38;Hombres;2017T1;Total
Extremadura;24.27;Hombres;2016T4;Total
Extremadura;22.04;Hombres;2016T3;Total
Extremadura;23.49;Hombres;2016T2;Total
Extremadura;25.11;Hombres;2016T1;Total
Extremadura;23.68;Hombres;2015T4;Total
Extremadura;26.44;Hombres;2015T3;Total
Extremadura;26.28;Hombres;2015T2;Total
Extremadura;26.26;Hombres;2015T1;Total
Extremadura;27.28;Hombres;2014T4;Total
Extremadura;23.99;Hombres;2014T3;Total
Extremadura;27.14;Hombres;2014T2;Total
Extremadura;30.41;Hombres;2014T1;Total
Extremadura;29.5;Hombres;2013T4;Total
Extremadura;31.89;Hombres;2013T3;Total
Extremadura;32.47;Hombres;2013T2;Total
Extremadura;35.1;Hombres;2013T1;Total
Extremadura;31.59;Hombres;2012T4;Total
Extremadura;30.23;Hombres;2012T3;Total
Extremadura;31.12;Hombres;2012T2;Total
Extremadura;30.5;Hombres;2012T1;Total
Extremadura;25.87;Hombres;2011T4;Total
Extremadura;22.11;Hombres;2011T3;Total
Extremadura;21.24;Hombres;2011T2;Total
Extremadura;22.93;Hombres;2011T1;Total
Extremadura;21.5;Hombres;2010T4;Total
Extremadura;19.87;Hombres;2010T3;Total
Extremadura;19.99;Hombres;2010T2;Total
Extremadura;20.96;Hombres;2010T1;Total
Extremadura;17.73;Hombres;2009T4;Total
Extremadura;15.34;Hombres;2009T3;Total
Extremadura;17.22;Hombres;2009T2;Total
Extremadura;19.78;Hombres;2009T1;Total
Extremadura;14.71;Hombres;2008T4;Total
Extremadura;10.48;Hombres;2008T3;Total
Extremadura;9.4;Hombres;2008T2;Total
Extremadura;9.77;Hombres;2008T1;Total
Extremadura;10.19;Hombres;2007T4;Total
Extremadura;8.74;Hombres;2007T3;Total
Extremadura;8.56;Hombres;2007T2;Total
Extremadura;9.54;Hombres;2007T1;Total
Extremadura;9.44;Hombres;2006T4;Total
Extremadura;8.09;Hombres;2006T3;Total
Extremadura;10.48;Hombres;2006T2;Total
Extremadura;11.74;Hombres;2006T1;Total
Extremadura;12.15;Hombres;2005T4;Total
Extremadura;11.48;Hombres;2005T3;Total
Extremadura;10.66;Hombres;2005T2;Total
Extremadura;12.06;Hombres;2005T1;Total
Extremadura;12.32;Hombres;2004T4;Total
Extremadura;9.98;Hombres;2004T3;Total
Extremadura;11.47;Hombres;2004T2;Total
Extremadura;11.06;Hombres;2004T1;Total
Extremadura;12.62;Hombres;2003T4;Total
Extremadura;11.04;Hombres;2003T3;Total
Extremadura;12.06;Hombres;2003T2;Total
Extremadura;14.65;Hombres;2003T1;Total
Extremadura;14.56;Hombres;2002T4;Total
Extremadura;13.58;Hombres;2002T3;Total
Extremadura;12.82;Hombres;2002T2;Total
Extremadura;14.1;Hombres;2002T1;Total
Extremadura;33.33;Hombres;2019T3;Menores de 25 años
Extremadura;33.81;Hombres;2019T2;Menores de 25 años
Extremadura;41.28;Hombres;2019T1;Menores de 25 años
Extremadura;51.14;Hombres;2018T4;Menores de 25 años
Extremadura;37.8;Hombres;2018T3;Menores de 25 años
Extremadura;41.59;Hombres;2018T2;Menores de 25 años
Extremadura;45.83;Hombres;2018T1;Menores de 25 años
Extremadura;47.68;Hombres;2017T4;Menores de 25 años
Extremadura;39.99;Hombres;2017T3;Menores de 25 años
Extremadura;44.01;Hombres;2017T2;Menores de 25 años
Extremadura;49.82;Hombres;2017T1;Menores de 25 años
Extremadura;54.71;Hombres;2016T4;Menores de 25 años
Extremadura;47.63;Hombres;2016T3;Menores de 25 años
Extremadura;49.32;Hombres;2016T2;Menores de 25 años
Extremadura;46.17;Hombres;2016T1;Menores de 25 años
Extremadura;49.2;Hombres;2015T4;Menores de 25 años
Extremadura;59.37;Hombres;2015T3;Menores de 25 años
Extremadura;49.04;Hombres;2015T2;Menores de 25 años
Extremadura;50.25;Hombres;2015T1;Menores de 25 años
Extremadura;56.15;Hombres;2014T4;Menores de 25 años
Extremadura;47.31;Hombres;2014T3;Menores de 25 años
Extremadura;55.98;Hombres;2014T2;Menores de 25 años
Extremadura;60.5;Hombres;2014T1;Menores de 25 años
Extremadura;56.97;Hombres;2013T4;Menores de 25 años
Extremadura;61.39;Hombres;2013T3;Menores de 25 años
Extremadura;61.06;Hombres;2013T2;Menores de 25 años
Extremadura;69.39;Hombres;2013T1;Menores de 25 años
Extremadura;57.68;Hombres;2012T4;Menores de 25 años
Extremadura;56.98;Hombres;2012T3;Menores de 25 años
Extremadura;64.94;Hombres;2012T2;Menores de 25 años
Extremadura;56.61;Hombres;2012T1;Menores de 25 años
Extremadura;50.14;Hombres;2011T4;Menores de 25 años
Extremadura;47.51;Hombres;2011T3;Menores de 25 años
Extremadura;49.6;Hombres;2011T2;Menores de 25 años
Extremadura;49.89;Hombres;2011T1;Menores de 25 años
Extremadura;49.96;Hombres;2010T4;Menores de 25 años
Extremadura;44.0;Hombres;2010T3;Menores de 25 años
Extremadura;40.79;Hombres;2010T2;Menores de 25 años
Extremadura;43.42;Hombres;2010T1;Menores de 25 años
Extremadura;39.49;Hombres;2009T4;Menores de 25 años
Extremadura;25.95;Hombres;2009T3;Menores de 25 años
Extremadura;34.41;Hombres;2009T2;Menores de 25 años
Extremadura;42.36;Hombres;2009T1;Menores de 25 años
Extremadura;30.74;Hombres;2008T4;Menores de 25 años
Extremadura;19.36;Hombres;2008T3;Menores de 25 años
Extremadura;15.79;Hombres;2008T2;Menores de 25 años
Extremadura;17.04;Hombres;2008T1;Menores de 25 años
Extremadura;19.71;Hombres;2007T4;Menores de 25 años
Extremadura;20.91;Hombres;2007T3;Menores de 25 años
Extremadura;17.34;Hombres;2007T2;Menores de 25 años
Extremadura;20.95;Hombres;2007T1;Menores de 25 años
Extremadura;16.67;Hombres;2006T4;Menores de 25 años
Extremadura;12.15;Hombres;2006T3;Menores de 25 años
Extremadura;20.59;Hombres;2006T2;Menores de 25 años
Extremadura;23.41;Hombres;2006T1;Menores de 25 años
Extremadura;24.38;Hombres;2005T4;Menores de 25 años
Extremadura;22.12;Hombres;2005T3;Menores de 25 años
Extremadura;20.28;Hombres;2005T2;Menores de 25 años
Extremadura;22.93;Hombres;2005T1;Menores de 25 años
Extremadura;19.85;Hombres;2004T4;Menores de 25 años
Extremadura;19.68;Hombres;2004T3;Menores de 25 años
Extremadura;19.12;Hombres;2004T2;Menores de 25 años
Extremadura;17.16;Hombres;2004T1;Menores de 25 años
Extremadura;24.54;Hombres;2003T4;Menores de 25 años
Extremadura;16.95;Hombres;2003T3;Menores de 25 años
Extremadura;15.7;Hombres;2003T2;Menores de 25 años
Extremadura;22.15;Hombres;2003T1;Menores de 25 años
Extremadura;27.11;Hombres;2002T4;Menores de 25 años
Extremadura;27.07;Hombres;2002T3;Menores de 25 años
Extremadura;18.92;Hombres;2002T2;Menores de 25 años
Extremadura;22.59;Hombres;2002T1;Menores de 25 años
Extremadura;13.73;Hombres;2019T3;25 y más años
Extremadura;14.09;Hombres;2019T2;25 y más años
Extremadura;14.78;Hombres;2019T1;25 y más años
Extremadura;16.23;Hombres;2018T4;25 y más años
Extremadura;16.33;Hombres;2018T3;25 y más años
Extremadura;17.99;Hombres;2018T2;25 y más años
Extremadura;19.65;Hombres;2018T1;25 y más años
Extremadura;19.26;Hombres;2017T4;25 y más años
Extremadura;20.92;Hombres;2017T3;25 y más años
Extremadura;20.31;Hombres;2017T2;25 y más años
Extremadura;23.5;Hombres;2017T1;25 y más años
Extremadura;21.89;Hombres;2016T4;25 y más años
Extremadura;19.97;Hombres;2016T3;25 y más años
Extremadura;21.44;Hombres;2016T2;25 y más años
Extremadura;23.37;Hombres;2016T1;25 y más años
Extremadura;21.44;Hombres;2015T4;25 y más años
Extremadura;23.28;Hombres;2015T3;25 y más años
Extremadura;24.28;Hombres;2015T2;25 y más años
Extremadura;24.33;Hombres;2015T1;25 y más años
Extremadura;24.84;Hombres;2014T4;25 y más años
Extremadura;21.88;Hombres;2014T3;25 y más años
Extremadura;24.68;Hombres;2014T2;25 y más años
Extremadura;27.96;Hombres;2014T1;25 y más años
Extremadura;26.97;Hombres;2013T4;25 y más años
Extremadura;28.75;Hombres;2013T3;25 y más años
Extremadura;29.6;Hombres;2013T2;25 y más años
Extremadura;31.46;Hombres;2013T1;25 y más años
Extremadura;28.75;Hombres;2012T4;25 y más años
Extremadura;27.22;Hombres;2012T3;25 y más años
Extremadura;27.66;Hombres;2012T2;25 y más años
Extremadura;27.78;Hombres;2012T1;25 y más años
Extremadura;23.39;Hombres;2011T4;25 y más años
Extremadura;19.53;Hombres;2011T3;25 y más años
Extremadura;18.16;Hombres;2011T2;25 y más años
Extremadura;20.18;Hombres;2011T1;25 y más años
Extremadura;18.41;Hombres;2010T4;25 y más años
Extremadura;17.03;Hombres;2010T3;25 y más años
Extremadura;17.48;Hombres;2010T2;25 y más años
Extremadura;18.51;Hombres;2010T1;25 y más años
Extremadura;15.24;Hombres;2009T4;25 y más años
Extremadura;14.01;Hombres;2009T3;25 y más años
Extremadura;15.12;Hombres;2009T2;25 y más años
Extremadura;16.96;Hombres;2009T1;25 y más años
Extremadura;12.71;Hombres;2008T4;25 y más años
Extremadura;9.17;Hombres;2008T3;25 y más años
Extremadura;8.54;Hombres;2008T2;25 y más años
Extremadura;8.85;Hombres;2008T1;25 y más años
Extremadura;8.94;Hombres;2007T4;25 y más años
Extremadura;6.98;Hombres;2007T3;25 y más años
Extremadura;7.44;Hombres;2007T2;25 y más años
Extremadura;7.95;Hombres;2007T1;25 y más años
Extremadura;8.44;Hombres;2006T4;25 y más años
Extremadura;7.47;Hombres;2006T3;25 y más años
Extremadura;8.97;Hombres;2006T2;25 y más años
Extremadura;10.01;Hombres;2006T1;25 y más años
Extremadura;10.2;Hombres;2005T4;25 y más años
Extremadura;9.68;Hombres;2005T3;25 y más años
Extremadura;9.15;Hombres;2005T2;25 y más años
Extremadura;10.48;Hombres;2005T1;25 y más años
Extremadura;11.23;Hombres;2004T4;25 y más años
Extremadura;8.52;Hombres;2004T3;25 y más años
Extremadura;10.4;Hombres;2004T2;25 y más años
Extremadura;10.24;Hombres;2004T1;25 y más años
Extremadura;11.03;Hombres;2003T4;25 y más años
Extremadura;10.22;Hombres;2003T3;25 y más años
Extremadura;11.57;Hombres;2003T2;25 y más años
Extremadura;13.66;Hombres;2003T1;25 y más años
Extremadura;12.83;Hombres;2002T4;25 y más años
Extremadura;11.6;Hombres;2002T3;25 y más años
Extremadura;12.0;Hombres;2002T2;25 y más años
Extremadura;12.82;Hombres;2002T1;25 y más años
Extremadura;47.17;Hombres;2019T3;De 16 a 19 años
Extremadura;49.59;Hombres;2019T2;De 16 a 19 años
Extremadura;53.37;Hombres;2019T1;De 16 a 19 años
Extremadura;56.4;Hombres;2018T4;De 16 a 19 años
Extremadura;56.66;Hombres;2018T3;De 16 a 19 años
Extremadura;53.69;Hombres;2018T2;De 16 a 19 años
Extremadura;38.48;Hombres;2018T1;De 16 a 19 años
Extremadura;45.31;Hombres;2017T4;De 16 a 19 años
Extremadura;58.19;Hombres;2017T3;De 16 a 19 años
Extremadura;55.38;Hombres;2017T2;De 16 a 19 años
Extremadura;44.11;Hombres;2017T1;De 16 a 19 años
Extremadura;51.41;Hombres;2016T4;De 16 a 19 años
Extremadura;29.07;Hombres;2016T3;De 16 a 19 años
Extremadura;54.93;Hombres;2016T2;De 16 a 19 años
Extremadura;59.89;Hombres;2016T1;De 16 a 19 años
Extremadura;78.61;Hombres;2015T4;De 16 a 19 años
Extremadura;84.29;Hombres;2015T3;De 16 a 19 años
Extremadura;71.65;Hombres;2015T2;De 16 a 19 años
Extremadura;71.69;Hombres;2015T1;De 16 a 19 años
Extremadura;77.43;Hombres;2014T4;De 16 a 19 años
Extremadura;58.79;Hombres;2014T3;De 16 a 19 años
Extremadura;69.92;Hombres;2014T2;De 16 a 19 años
Extremadura;89.58;Hombres;2014T1;De 16 a 19 años
Extremadura;70.62;Hombres;2013T4;De 16 a 19 años
Extremadura;71.87;Hombres;2013T3;De 16 a 19 años
Extremadura;68.55;Hombres;2013T2;De 16 a 19 años
Extremadura;68.95;Hombres;2013T1;De 16 a 19 años
Extremadura;49.24;Hombres;2012T4;De 16 a 19 años
Extremadura;65.15;Hombres;2012T3;De 16 a 19 años
Extremadura;65.61;Hombres;2012T2;De 16 a 19 años
Extremadura;71.58;Hombres;2012T1;De 16 a 19 años
Extremadura;59.87;Hombres;2011T4;De 16 a 19 años
Extremadura;73.49;Hombres;2011T3;De 16 a 19 años
Extremadura;70.26;Hombres;2011T2;De 16 a 19 años
Extremadura;75.79;Hombres;2011T1;De 16 a 19 años
Extremadura;58.07;Hombres;2010T4;De 16 a 19 años
Extremadura;65.79;Hombres;2010T3;De 16 a 19 años
Extremadura;51.78;Hombres;2010T2;De 16 a 19 años
Extremadura;65.41;Hombres;2010T1;De 16 a 19 años
Extremadura;51.93;Hombres;2009T4;De 16 a 19 años
Extremadura;35.04;Hombres;2009T3;De 16 a 19 años
Extremadura;43.96;Hombres;2009T2;De 16 a 19 años
Extremadura;48.27;Hombres;2009T1;De 16 a 19 años
Extremadura;52.26;Hombres;2008T4;De 16 a 19 años
Extremadura;23.67;Hombres;2008T3;De 16 a 19 años
Extremadura;15.83;Hombres;2008T2;De 16 a 19 años
Extremadura;17.77;Hombres;2008T1;De 16 a 19 años
Extremadura;28.24;Hombres;2007T4;De 16 a 19 años
Extremadura;24.07;Hombres;2007T3;De 16 a 19 años
Extremadura;21.99;Hombres;2007T2;De 16 a 19 años
Extremadura;28.7;Hombres;2007T1;De 16 a 19 años
Extremadura;29.19;Hombres;2006T4;De 16 a 19 años
Extremadura;28.13;Hombres;2006T3;De 16 a 19 años
Extremadura;32.17;Hombres;2006T2;De 16 a 19 años
Extremadura;39.82;Hombres;2006T1;De 16 a 19 años
Extremadura;36.43;Hombres;2005T4;De 16 a 19 años
Extremadura;30.58;Hombres;2005T3;De 16 a 19 años
Extremadura;32.61;Hombres;2005T2;De 16 a 19 años
Extremadura;30.14;Hombres;2005T1;De 16 a 19 años
Extremadura;26.95;Hombres;2004T4;De 16 a 19 años
Extremadura;35.03;Hombres;2004T3;De 16 a 19 años
Extremadura;20.82;Hombres;2004T2;De 16 a 19 años
Extremadura;17.46;Hombres;2004T1;De 16 a 19 años
Extremadura;29.84;Hombres;2003T4;De 16 a 19 años
Extremadura;13.35;Hombres;2003T3;De 16 a 19 años
Extremadura;24.58;Hombres;2003T2;De 16 a 19 años
Extremadura;28.59;Hombres;2003T1;De 16 a 19 años
Extremadura;29.99;Hombres;2002T4;De 16 a 19 años
Extremadura;34.56;Hombres;2002T3;De 16 a 19 años
Extremadura;27.18;Hombres;2002T2;De 16 a 19 años
Extremadura;24.43;Hombres;2002T1;De 16 a 19 años
Extremadura;29.52;Hombres;2019T3;De 20 a 24 años
Extremadura;29.78;Hombres;2019T2;De 20 a 24 años
Extremadura;38.37;Hombres;2019T1;De 20 a 24 años
Extremadura;49.67;Hombres;2018T4;De 20 a 24 años
Extremadura;32.59;Hombres;2018T3;De 20 a 24 años
Extremadura;37.72;Hombres;2018T2;De 20 a 24 años
Extremadura;47.2;Hombres;2018T1;De 20 a 24 años
Extremadura;48.23;Hombres;2017T4;De 20 a 24 años
Extremadura;35.63;Hombres;2017T3;De 20 a 24 años
Extremadura;40.96;Hombres;2017T2;De 20 a 24 años
Extremadura;50.95;Hombres;2017T1;De 20 a 24 años
Extremadura;55.41;Hombres;2016T4;De 20 a 24 años
Extremadura;51.75;Hombres;2016T3;De 20 a 24 años
Extremadura;47.99;Hombres;2016T2;De 20 a 24 años
Extremadura;43.32;Hombres;2016T1;De 20 a 24 años
Extremadura;44.25;Hombres;2015T4;De 20 a 24 años
Extremadura;51.99;Hombres;2015T3;De 20 a 24 años
Extremadura;43.7;Hombres;2015T2;De 20 a 24 años
Extremadura;45.7;Hombres;2015T1;De 20 a 24 años
Extremadura;52.83;Hombres;2014T4;De 20 a 24 años
Extremadura;44.76;Hombres;2014T3;De 20 a 24 años
Extremadura;53.44;Hombres;2014T2;De 20 a 24 años
Extremadura;56.53;Hombres;2014T1;De 20 a 24 años
Extremadura;54.35;Hombres;2013T4;De 20 a 24 años
Extremadura;58.72;Hombres;2013T3;De 20 a 24 años
Extremadura;59.25;Hombres;2013T2;De 20 a 24 años
Extremadura;69.49;Hombres;2013T1;De 20 a 24 años
Extremadura;59.44;Hombres;2012T4;De 20 a 24 años
Extremadura;55.03;Hombres;2012T3;De 20 a 24 años
Extremadura;64.8;Hombres;2012T2;De 20 a 24 años
Extremadura;52.79;Hombres;2012T1;De 20 a 24 años
Extremadura;47.79;Hombres;2011T4;De 20 a 24 años
Extremadura;39.82;Hombres;2011T3;De 20 a 24 años
Extremadura;42.89;Hombres;2011T2;De 20 a 24 años
Extremadura;43.67;Hombres;2011T1;De 20 a 24 años
Extremadura;48.12;Hombres;2010T4;De 20 a 24 años
Extremadura;37.18;Hombres;2010T3;De 20 a 24 años
Extremadura;37.68;Hombres;2010T2;De 20 a 24 años
Extremadura;37.62;Hombres;2010T1;De 20 a 24 años
Extremadura;36.36;Hombres;2009T4;De 20 a 24 años
Extremadura;23.36;Hombres;2009T3;De 20 a 24 años
Extremadura;31.23;Hombres;2009T2;De 20 a 24 años
Extremadura;40.05;Hombres;2009T1;De 20 a 24 años
Extremadura;22.6;Hombres;2008T4;De 20 a 24 años
Extremadura;17.53;Hombres;2008T3;De 20 a 24 años
Extremadura;15.78;Hombres;2008T2;De 20 a 24 años
Extremadura;16.78;Hombres;2008T1;De 20 a 24 años
Extremadura;17.37;Hombres;2007T4;De 20 a 24 años
